station_id	stationname	date	daytype	rides
219668	40890	O'Hare Airport	2014-11-09	U	9088
219700	40890	O'Hare Airport	2011-03-15	W	7778
219789	40890	O'Hare Airport	2005-08-29	W	9921
220208	40890	O'Hare Airport	2009-05-31	U	8057
220439	40890	O'Hare Airport	2012-12-02	U	7787
220461	40890	O'Hare Airport	2011-10-07	W	14957
220536	40890	O'Hare Airport	2007-09-23	U	8544
220598	40890	O'Hare Airport	2010-05-27	W	10320
220720	40890	O'Hare Airport	2004-12-07	W	7501
220827	40890	O'Hare Airport	2006-12-17	U	7916
221016	40890	O'Hare Airport	2017-09-14	W	14185
221303	40890	O'Hare Airport	2001-11-01	W	7385
221412	40890	O'Hare Airport	2010-03-06	A	6132
221419	40890	O'Hare Airport	2007-10-26	W	10566
221487	40890	O'Hare Airport	2005-03-06	U	7183
221490	40890	O'Hare Airport	2001-03-02	W	8286
221539	40890	O'Hare Airport	2003-07-22	W	7975
221760	40890	O'Hare Airport	2001-04-26	W	8780
222310	40890	O'Hare Airport	2001-03-25	U	7155
222426	40890	O'Hare Airport	2016-09-16	W	14612
222518	40890	O'Hare Airport	2008-01-05	A	6280
222519	40890	O'Hare Airport	2013-02-23	A	6616
222554	40890	O'Hare Airport	2008-01-09	W	7530
222635	40890	O'Hare Airport	2001-10-22	W	7901
222668	40890	O'Hare Airport	2008-01-31	W	7773
222683	40890	O'Hare Airport	2007-03-07	W	8018
222928	40890	O'Hare Airport	2012-09-28	W	12298
222953	40890	O'Hare Airport	2009-02-19	W	7316
223246	40890	O'Hare Airport	2011-02-20	U	6587
223347	40890	O'Hare Airport	2001-09-03	U	10751
223574	40890	O'Hare Airport	2009-01-09	W	7814
223646	40890	O'Hare Airport	2007-03-06	W	7850
224076	40890	O'Hare Airport	2007-02-13	W	7992
224124	40890	O'Hare Airport	2015-08-10	W	12966
224138	40890	O'Hare Airport	2014-01-13	W	8896
224141	40890	O'Hare Airport	2013-11-08	W	11986
224531	40890	O'Hare Airport	2001-06-24	U	8472
224756	40890	O'Hare Airport	2011-04-05	W	8075
224801	40890	O'Hare Airport	2006-01-31	W	7517
224843	40890	O'Hare Airport	2008-06-14	A	7173
224956	40890	O'Hare Airport	2010-06-02	W	8392
225048	40890	O'Hare Airport	2017-11-01	W	10742
225077	40890	O'Hare Airport	2002-05-30	W	8320
225217	40890	O'Hare Airport	2011-04-10	U	7995
225241	40890	O'Hare Airport	2010-09-19	U	9046
225423	40890	O'Hare Airport	2005-12-03	A	6723
225938	40890	O'Hare Airport	2007-12-06	W	8495
226231	40890	O'Hare Airport	2004-06-06	U	7917
226268	40890	O'Hare Airport	2003-11-03	W	7884
226472	40890	O'Hare Airport	2002-07-30	W	8485
226494	40890	O'Hare Airport	2009-12-08	W	6945
226543	40890	O'Hare Airport	2002-08-12	W	9792
226555	40890	O'Hare Airport	2012-10-12	W	12466
226612	40890	O'Hare Airport	2012-09-04	W	10786
226628	40890	O'Hare Airport	2015-02-14	A	7007
226649	40890	O'Hare Airport	2011-11-17	W	10172
226906	40890	O'Hare Airport	2009-04-27	W	8676
227229	40890	O'Hare Airport	2015-01-31	A	6853
227432	40890	O'Hare Airport	2002-11-19	W	7228
227490	40890	O'Hare Airport	2005-11-27	U	12370
227588	40890	O'Hare Airport	2010-12-08	W	7600
227627	40890	O'Hare Airport	2005-05-20	W	12094
228321	40890	O'Hare Airport	2009-08-30	U	7718
228380	40890	O'Hare Airport	2005-12-29	W	9830
228515	40890	O'Hare Airport	2010-12-15	W	8079
228982	40890	O'Hare Airport	2016-10-31	W	10830
229011	40890	O'Hare Airport	2011-08-15	W	11000
229049	40890	O'Hare Airport	2004-07-04	U	7138
229083	40890	O'Hare Airport	2004-11-14	U	7826
229122	40890	O'Hare Airport	2010-08-29	U	8834
229154	40890	O'Hare Airport	2009-07-25	A	7738
229163	40890	O'Hare Airport	2011-08-12	W	12569
229208	40890	O'Hare Airport	2002-05-22	W	7939
229285	40890	O'Hare Airport	2004-10-20	W	8289
229497	40890	O'Hare Airport	2001-08-28	W	9044
229638	40890	O'Hare Airport	2009-09-21	W	8891
229930	40890	O'Hare Airport	2003-06-04	W	8067
230005	40890	O'Hare Airport	2006-04-06	W	9583
230150	40890	O'Hare Airport	2010-07-27	W	8976
230159	40890	O'Hare Airport	2004-07-18	U	7743
230514	40890	O'Hare Airport	2011-02-28	W	8441
230608	40890	O'Hare Airport	2011-10-30	U	8530
230611	40890	O'Hare Airport	2003-07-23	W	8677
230636	40890	O'Hare Airport	2011-10-28	W	11614
230745	40890	O'Hare Airport	2002-11-21	W	7842
231032	40890	O'Hare Airport	2004-11-07	U	8232
231034	40890	O'Hare Airport	2017-10-03	W	10086
231049	40890	O'Hare Airport	2010-07-06	W	9362
231124	40890	O'Hare Airport	2015-04-29	W	10441
231386	40890	O'Hare Airport	2007-04-15	U	7795
231414	40890	O'Hare Airport	2012-10-15	W	11025
231443	40890	O'Hare Airport	2002-09-21	A	6747
231613	40890	O'Hare Airport	2003-01-22	W	6503
231945	40890	O'Hare Airport	2002-07-20	A	7433
232155	40890	O'Hare Airport	2008-12-20	A	6779
232377	40890	O'Hare Airport	2002-05-31	W	9384
232434	40890	O'Hare Airport	2015-04-06	W	10587
232780	40890	O'Hare Airport	2017-05-30	W	12482
232956	40890	O'Hare Airport	2010-09-30	W	9405
232990	40890	O'Hare Airport	2010-12-10	W	9924
233221	40890	O'Hare Airport	2005-03-08	W	7739
233243	40890	O'Hare Airport	2002-07-03	W	10642
233346	40890	O'Hare Airport	2008-01-11	W	8102
233460	40890	O'Hare Airport	2003-07-04	U	7514
233506	40890	O'Hare Airport	2002-12-01	U	12449
233874	40890	O'Hare Airport	2007-01-09	W	8128
234075	40890	O'Hare Airport	2014-11-01	A	9293
234120	40890	O'Hare Airport	2002-07-05	W	7344
234388	40890	O'Hare Airport	2003-12-15	W	7786
234412	40890	O'Hare Airport	2014-11-15	A	8301
234544	40890	O'Hare Airport	2012-11-13	W	9378
234673	40890	O'Hare Airport	2010-05-19	W	8391
234690	40890	O'Hare Airport	2010-01-10	U	6288
234774	40890	O'Hare Airport	2013-05-21	W	10315
234840	40890	O'Hare Airport	2017-09-28	W	12480
234846	40890	O'Hare Airport	2016-04-22	W	12772
234863	40890	O'Hare Airport	2003-03-20	W	7588
235272	40890	O'Hare Airport	2011-03-12	A	6995
235317	40890	O'Hare Airport	2002-03-26	W	6970
235581	40890	O'Hare Airport	2011-04-15	W	9342
235662	40890	O'Hare Airport	2015-04-14	W	10023
235683	40890	O'Hare Airport	2014-02-26	W	7756
235707	40890	O'Hare Airport	2015-09-14	W	12945
235739	40890	O'Hare Airport	2011-07-06	W	9701
236155	40890	O'Hare Airport	2010-01-24	U	6065
236228	40890	O'Hare Airport	2016-09-02	W	14404
236277	40890	O'Hare Airport	2015-12-30	W	12611
236289	40890	O'Hare Airport	2005-10-28	W	11429
236463	40890	O'Hare Airport	2015-05-28	W	12638
236587	40890	O'Hare Airport	2010-11-19	W	9891
236696	40890	O'Hare Airport	2002-02-20	W	6675
236728	40890	O'Hare Airport	2011-07-17	U	9712
236945	40890	O'Hare Airport	2010-03-29	W	9114
237366	40890	O'Hare Airport	2015-09-05	A	12123
237459	40890	O'Hare Airport	2017-05-13	A	9448
237604	40890	O'Hare Airport	2011-11-03	W	9722
237760	40890	O'Hare Airport	2005-11-13	U	8598
237869	40890	O'Hare Airport	2007-07-28	A	8520
238402	40890	O'Hare Airport	2010-07-18	U	9072
238566	40890	O'Hare Airport	2009-05-25	U	10051
238586	40890	O'Hare Airport	2013-09-04	W	9099
238613	40890	O'Hare Airport	2007-04-01	U	6800
238671	40890	O'Hare Airport	2005-10-12	W	8937
238900	40890	O'Hare Airport	2001-03-15	W	8158
238967	40890	O'Hare Airport	2008-12-05	W	8928
239193	40890	O'Hare Airport	2009-12-23	W	7388
239241	40890	O'Hare Airport	2014-01-16	W	8435
239343	40890	O'Hare Airport	2015-03-27	W	11145
239510	40890	O'Hare Airport	2008-07-23	W	0
239627	40890	O'Hare Airport	2002-09-26	W	8824
239792	40890	O'Hare Airport	2003-11-26	W	9254
240049	40890	O'Hare Airport	2007-12-20	W	8210
240070	40890	O'Hare Airport	2012-02-17	W	9847
240225	40890	O'Hare Airport	2005-11-10	W	10664
240233	40890	O'Hare Airport	2009-07-03	U	10667
240956	40890	O'Hare Airport	2012-11-15	W	10409
241246	40890	O'Hare Airport	2006-06-07	W	9513
241280	40890	O'Hare Airport	2005-07-23	A	8030
241436	40890	O'Hare Airport	2010-05-06	W	8476
241466	40890	O'Hare Airport	2011-04-03	U	6998
241573	40890	O'Hare Airport	2013-01-28	W	8805
241730	40890	O'Hare Airport	2006-06-29	W	10817
241822	40890	O'Hare Airport	2010-03-30	W	7523
241852	40890	O'Hare Airport	2001-02-25	U	6146
241904	40890	O'Hare Airport	2014-07-11	W	12445
241905	40890	O'Hare Airport	2005-08-05	W	11489
241935	40890	O'Hare Airport	2008-06-04	W	8584
242074	40890	O'Hare Airport	2017-08-26	A	9958
242311	40890	O'Hare Airport	2003-08-03	U	7085
242340	40890	O'Hare Airport	2008-09-10	W	8693
242426	40890	O'Hare Airport	2012-05-21	W	11380
242477	40890	O'Hare Airport	2002-10-18	W	9892
242521	40890	O'Hare Airport	2010-02-21	U	6395
242713	40890	O'Hare Airport	2002-08-18	U	8459
242761	40890	O'Hare Airport	2003-12-02	W	7534
242781	40890	O'Hare Airport	2013-03-11	W	9253
243195	40890	O'Hare Airport	2005-06-23	W	11178
243214	40890	O'Hare Airport	2010-02-09	W	6626
243260	40890	O'Hare Airport	2016-03-17	W	10916
243364	40890	O'Hare Airport	2013-01-14	W	8581
243473	40890	O'Hare Airport	2015-01-06	W	9080
243581	40890	O'Hare Airport	2015-02-01	U	7456
244007	40890	O'Hare Airport	2010-08-12	W	10089
244068	40890	O'Hare Airport	2015-02-04	W	7926
244485	40890	O'Hare Airport	2006-01-26	W	8343
244540	40890	O'Hare Airport	2015-08-05	W	12319
244594	40890	O'Hare Airport	2012-01-13	W	9518
244665	40890	O'Hare Airport	2005-02-05	A	5761
244686	40890	O'Hare Airport	2002-04-10	W	7305
244978	40890	O'Hare Airport	2003-01-15	W	6763
245068	40890	O'Hare Airport	2009-05-20	W	8356
245171	40890	O'Hare Airport	2006-12-28	W	10378
245253	40890	O'Hare Airport	2014-02-08	A	6548
245293	40890	O'Hare Airport	2002-05-23	W	8630
245313	40890	O'Hare Airport	2004-01-22	W	6827
245480	40890	O'Hare Airport	2003-01-01	U	6557
245618	40890	O'Hare Airport	2011-03-20	U	7859
246025	40890	O'Hare Airport	2008-09-07	U	7927
246080	40890	O'Hare Airport	2004-11-20	A	6824
246229	40890	O'Hare Airport	2006-11-29	W	8685
246336	40890	O'Hare Airport	2014-09-04	W	10225
246540	40890	O'Hare Airport	2001-04-24	W	8506
246721	40890	O'Hare Airport	2002-06-27	W	8863
246768	40890	O'Hare Airport	2001-03-07	W	7575
246901	40890	O'Hare Airport	2017-07-10	W	11350
246917	40890	O'Hare Airport	2012-08-16	W	10931
247008	40890	O'Hare Airport	2013-04-06	A	7204
247326	40890	O'Hare Airport	2008-04-14	W	9311
247747	40890	O'Hare Airport	2004-10-09	A	9831
247779	40890	O'Hare Airport	2012-07-29	U	10267
248009	40890	O'Hare Airport	2011-01-12	W	7024
248184	40890	O'Hare Airport	2007-12-25	U	5973
248224	40890	O'Hare Airport	2001-12-04	W	6563
248322	40890	O'Hare Airport	2017-08-12	A	10089
248344	40890	O'Hare Airport	2014-05-07	W	9174
248597	40890	O'Hare Airport	2010-07-26	W	9775
248609	40890	O'Hare Airport	2010-08-04	W	9475
248802	40890	O'Hare Airport	2006-02-07	W	7810
249136	40890	O'Hare Airport	2011-12-25	U	5528
249382	40890	O'Hare Airport	2015-05-08	W	12507
249389	40890	O'Hare Airport	2003-12-23	W	7140
249550	40890	O'Hare Airport	2008-03-23	U	7735
249608	40890	O'Hare Airport	2006-06-21	W	10020
249918	40890	O'Hare Airport	2013-09-09	W	7236
250179	40890	O'Hare Airport	2004-12-21	W	7499
250370	40890	O'Hare Airport	2005-09-25	U	8654
250669	40890	O'Hare Airport	2006-10-18	W	9317
250677	40890	O'Hare Airport	2003-06-13	W	9505
250751	40890	O'Hare Airport	2003-12-24	W	6088
250906	40890	O'Hare Airport	2003-02-20	W	7428
251045	40890	O'Hare Airport	2010-03-28	U	7897
251196	40890	O'Hare Airport	2003-01-06	W	8014
251471	40890	O'Hare Airport	2010-06-12	A	7706
251512	40890	O'Hare Airport	2014-04-19	A	7417
251631	40890	O'Hare Airport	2009-10-08	W	9627
251990	40890	O'Hare Airport	2001-01-26	W	8057
252257	40890	O'Hare Airport	2008-07-21	W	0
252438	40890	O'Hare Airport	2016-02-13	A	7398
252485	40890	O'Hare Airport	2006-04-07	W	9995
252528	40890	O'Hare Airport	2007-07-11	W	10144
252580	40890	O'Hare Airport	2014-08-30	A	10748
252761	40890	O'Hare Airport	2013-07-10	W	9048
252919	40890	O'Hare Airport	2011-10-31	W	9639
253087	40890	O'Hare Airport	2004-02-14	A	5779
253156	40890	O'Hare Airport	2011-03-18	W	9179
253407	40890	O'Hare Airport	2017-05-27	A	10564
253415	40890	O'Hare Airport	2017-02-02	W	8883
253434	40890	O'Hare Airport	2007-02-15	W	8091
253618	40890	O'Hare Airport	2013-02-05	W	7313
253671	40890	O'Hare Airport	2001-01-14	U	5861
253887	40890	O'Hare Airport	2012-12-03	W	9154
253929	40890	O'Hare Airport	2008-07-10	W	0
253935	40890	O'Hare Airport	2005-07-31	U	8537
254130	40890	O'Hare Airport	2007-06-26	W	9652
254162	40890	O'Hare Airport	2007-12-24	W	6651
254253	40890	O'Hare Airport	2003-04-19	A	5549
254334	40890	O'Hare Airport	2011-11-09	W	8726
254335	40890	O'Hare Airport	2017-07-04	U	11952
254608	40890	O'Hare Airport	2009-07-29	W	8794
254787	40890	O'Hare Airport	2004-09-14	W	8365
254972	40890	O'Hare Airport	2005-04-12	W	8341
255044	40890	O'Hare Airport	2003-05-30	W	9270
255651	40890	O'Hare Airport	2017-03-23	W	10288
255670	40890	O'Hare Airport	2016-07-28	W	13651
255727	40890	O'Hare Airport	2011-04-14	W	9168
255758	40890	O'Hare Airport	2016-06-08	W	12142
255820	40890	O'Hare Airport	2014-07-17	W	12403
255895	40890	O'Hare Airport	2005-08-14	U	8445
255909	40890	O'Hare Airport	2005-07-11	W	9754
256041	40890	O'Hare Airport	2012-12-29	A	9065
256306	40890	O'Hare Airport	2010-09-10	W	10491
256336	40890	O'Hare Airport	2013-08-31	A	9815
256399	40890	O'Hare Airport	2007-11-09	W	10820
256401	40890	O'Hare Airport	2004-05-17	W	9277
256409	40890	O'Hare Airport	2013-07-09	W	9120
256722	40890	O'Hare Airport	2004-09-20	W	9748
256748	40890	O'Hare Airport	2015-04-17	W	13029
256914	40890	O'Hare Airport	2009-12-07	W	7763
257074	40890	O'Hare Airport	2006-10-20	W	14481
257571	40890	O'Hare Airport	2008-10-10	W	13378
257889	40890	O'Hare Airport	2017-03-14	W	8303
257925	40890	O'Hare Airport	2001-08-09	W	9263
258187	40890	O'Hare Airport	2013-01-04	W	9177
258332	40890	O'Hare Airport	2015-04-19	U	10149
258418	40890	O'Hare Airport	2006-02-15	W	7664
258769	40890	O'Hare Airport	2006-10-29	U	9240
258988	40890	O'Hare Airport	2002-05-21	W	7982
259012	40890	O'Hare Airport	2015-12-21	W	9772
259649	40890	O'Hare Airport	2007-03-22	W	10319
259693	40890	O'Hare Airport	2015-10-06	W	11082
259779	40890	O'Hare Airport	2013-12-06	W	9980
259893	40890	O'Hare Airport	2010-08-14	A	8489
260032	40890	O'Hare Airport	2015-10-07	W	11796
260128	40890	O'Hare Airport	2005-07-20	W	8569
260242	40890	O'Hare Airport	2013-02-08	W	9258
260493	40890	O'Hare Airport	2006-06-01	W	9426
260587	40890	O'Hare Airport	2001-08-06	W	10294
260850	40890	O'Hare Airport	2014-04-15	W	9083
260856	40890	O'Hare Airport	2001-05-03	W	8358
260992	40890	O'Hare Airport	2013-10-12	A	10277
261186	40890	O'Hare Airport	2006-10-10	W	9180
261278	40890	O'Hare Airport	2014-04-24	W	10346
261551	40890	O'Hare Airport	2017-04-09	U	9232
261559	40890	O'Hare Airport	2016-06-05	U	10801
261561	40890	O'Hare Airport	2012-02-11	A	6423
261731	40890	O'Hare Airport	2001-06-05	W	8135
261898	40890	O'Hare Airport	2002-11-26	W	7651
262023	40890	O'Hare Airport	2015-09-29	W	11028
262106	40890	O'Hare Airport	2013-08-14	W	10541
262175	40890	O'Hare Airport	2017-01-12	W	9224
262270	40890	O'Hare Airport	2013-10-26	A	7931
262433	40890	O'Hare Airport	2017-08-31	W	12492
262503	40890	O'Hare Airport	2017-09-27	W	10638
262696	40890	O'Hare Airport	2014-12-16	W	9067
262768	40890	O'Hare Airport	2008-03-03	W	8060
262807	40890	O'Hare Airport	2012-03-23	W	10743
262872	40890	O'Hare Airport	2017-06-06	W	11544
263094	40890	O'Hare Airport	2003-08-16	A	7201
263119	40890	O'Hare Airport	2012-01-06	W	9175
263359	40890	O'Hare Airport	2017-09-26	W	10633
263565	40890	O'Hare Airport	2013-01-07	W	8951
263673	40890	O'Hare Airport	2014-08-08	W	13202
263674	40890	O'Hare Airport	2010-01-19	W	7234
264118	40890	O'Hare Airport	2016-09-06	W	12347
264368	40890	O'Hare Airport	2006-09-01	W	12749
264421	40890	O'Hare Airport	2016-12-14	W	9451
264540	40890	O'Hare Airport	2008-02-13	W	7266
264644	40890	O'Hare Airport	2017-10-04	W	11364
264872	40890	O'Hare Airport	2014-10-23	W	11730
265102	40890	O'Hare Airport	2016-04-24	U	10916
265279	40890	O'Hare Airport	2012-02-28	W	7788
265620	40890	O'Hare Airport	2016-03-22	W	10026
265716	40890	O'Hare Airport	2007-05-17	W	10963
265819	40890	O'Hare Airport	2002-03-02	A	5734
265942	40890	O'Hare Airport	2013-12-03	W	9165
266024	40890	O'Hare Airport	2007-10-03	W	8818
266793	40890	O'Hare Airport	2010-05-15	A	7457
267247	40890	O'Hare Airport	2012-11-25	U	13710
267261	40890	O'Hare Airport	2015-08-15	A	10488
267408	40890	O'Hare Airport	2015-12-19	A	8634
267567	40890	O'Hare Airport	2005-08-21	U	9013
267740	40890	O'Hare Airport	2002-03-16	A	0
267769	40890	O'Hare Airport	2014-06-08	U	9638
267919	40890	O'Hare Airport	2014-07-25	W	13629
268200	40890	O'Hare Airport	2001-03-08	W	7950
268305	40890	O'Hare Airport	2005-12-17	A	7006
268500	40890	O'Hare Airport	2002-03-27	W	7242
268692	40890	O'Hare Airport	2001-02-22	W	7659
268952	40890	O'Hare Airport	2002-11-25	W	7677
269071	40890	O'Hare Airport	2014-03-30	U	5253
269411	40890	O'Hare Airport	2009-04-08	W	7616
269575	40890	O'Hare Airport	2003-04-13	U	6844
269696	40890	O'Hare Airport	2014-05-16	W	12804
269756	40890	O'Hare Airport	2004-07-03	A	7688
269794	40890	O'Hare Airport	2017-09-29	W	13868
270062	40890	O'Hare Airport	2010-07-12	W	9435
270369	40890	O'Hare Airport	2008-02-04	W	7952
270517	40890	O'Hare Airport	2007-03-08	W	9352
270519	40890	O'Hare Airport	2005-01-22	A	6266
270547	40890	O'Hare Airport	2010-12-06	W	8005
270572	40890	O'Hare Airport	2017-01-15	U	7592
270627	40890	O'Hare Airport	2015-08-06	W	14282
270927	40890	O'Hare Airport	2003-06-29	U	7557
270930	40890	O'Hare Airport	2005-07-02	A	8930
270938	40890	O'Hare Airport	2003-12-13	A	5962
270989	40890	O'Hare Airport	2010-01-20	W	6588
271313	40890	O'Hare Airport	2004-02-15	U	5947
271483	40890	O'Hare Airport	2011-09-26	W	9866
271488	40890	O'Hare Airport	2001-02-14	W	7149
271528	40890	O'Hare Airport	2010-08-19	W	10557
271565	40890	O'Hare Airport	2013-05-08	W	9402
271572	40890	O'Hare Airport	2016-04-21	W	11543
271610	40890	O'Hare Airport	2006-10-17	W	9247
271806	40890	O'Hare Airport	2007-02-14	W	7580
271815	40890	O'Hare Airport	2016-09-10	A	9394
272134	40890	O'Hare Airport	2003-07-01	W	7640
272195	40890	O'Hare Airport	2004-09-02	W	9627
272378	40890	O'Hare Airport	2006-12-29	W	10344
272547	40890	O'Hare Airport	2014-09-03	W	10120
272650	40890	O'Hare Airport	2007-04-11	W	8421
272789	40890	O'Hare Airport	2012-11-19	W	9573
272854	40890	O'Hare Airport	2004-06-15	W	8713
272927	40890	O'Hare Airport	2005-01-23	U	6349
273123	40890	O'Hare Airport	2015-12-31	W	11941
273360	40890	O'Hare Airport	2013-05-10	W	10646
273696	40890	O'Hare Airport	2002-01-18	W	7728
274073	40890	O'Hare Airport	2006-04-15	A	6624
274126	40890	O'Hare Airport	2002-09-04	W	8264
274485	40890	O'Hare Airport	2006-08-24	W	9857
274527	40890	O'Hare Airport	2016-07-30	A	11247
274592	40890	O'Hare Airport	2005-04-25	W	9676
274812	40890	O'Hare Airport	2003-08-14	W	9561
274908	40890	O'Hare Airport	2007-05-19	A	8795
274912	40890	O'Hare Airport	2006-03-12	U	7334
275033	40890	O'Hare Airport	2015-02-10	W	8012
275333	40890	O'Hare Airport	2010-09-02	W	9822
275530	40890	O'Hare Airport	2009-05-21	W	9598
276128	40890	O'Hare Airport	2001-10-11	W	7499
276257	40890	O'Hare Airport	2009-06-19	W	9363
276301	40890	O'Hare Airport	2017-11-24	W	9446
276371	40890	O'Hare Airport	2003-10-14	W	8155
276472	40890	O'Hare Airport	2007-11-06	W	9080
276517	40890	O'Hare Airport	2017-06-13	W	10828
276596	40890	O'Hare Airport	2002-09-14	A	6338
276836	40890	O'Hare Airport	2008-03-12	W	7889
276903	40890	O'Hare Airport	2011-08-18	W	11642
277106	40890	O'Hare Airport	2004-12-31	W	8946
277142	40890	O'Hare Airport	2008-12-30	W	9900
277147	40890	O'Hare Airport	2004-04-10	A	5477
277326	40890	O'Hare Airport	2006-10-05	W	10456
277363	40890	O'Hare Airport	2014-10-10	W	15879
277437	40890	O'Hare Airport	2011-01-04	W	7991
277438	40890	O'Hare Airport	2007-04-12	W	9860
277528	40890	O'Hare Airport	2014-08-23	A	8893
277780	40890	O'Hare Airport	2014-12-01	W	12788
277864	40890	O'Hare Airport	2001-01-13	A	6127
277873	40890	O'Hare Airport	2017-10-05	W	14697
278034	40890	O'Hare Airport	2015-01-23	W	9444
278089	40890	O'Hare Airport	2016-10-25	W	10736
278163	40890	O'Hare Airport	2008-08-08	W	12775
278431	40890	O'Hare Airport	2016-07-04	U	12088
279155	40890	O'Hare Airport	2001-11-18	U	6295
279231	40890	O'Hare Airport	2010-05-18	W	8272
279369	40890	O'Hare Airport	2009-11-08	U	7569
279398	40890	O'Hare Airport	2016-09-05	U	13737
279424	40890	O'Hare Airport	2014-10-29	W	9180
279984	40890	O'Hare Airport	2014-11-03	W	10908
280018	40890	O'Hare Airport	2015-03-30	W	10943
280094	40890	O'Hare Airport	2002-10-11	W	12608
280308	40890	O'Hare Airport	2001-07-18	W	8935
280311	40890	O'Hare Airport	2011-04-11	W	9429
280601	40890	O'Hare Airport	2017-08-30	W	11050
280687	40890	O'Hare Airport	2016-01-15	W	11062
280777	40890	O'Hare Airport	2009-02-27	W	8652
281311	40890	O'Hare Airport	2013-06-04	W	9879
281480	40890	O'Hare Airport	2012-02-22	W	7993
281578	40890	O'Hare Airport	2013-10-21	W	11023
281628	40890	O'Hare Airport	2006-08-21	W	10658
281835	40890	O'Hare Airport	2006-03-13	W	8969
281905	40890	O'Hare Airport	2011-12-16	W	9622
282338	40890	O'Hare Airport	2010-12-23	W	7357
282391	40890	O'Hare Airport	2004-02-04	W	6718
282396	40890	O'Hare Airport	2002-01-22	W	6827
282423	40890	O'Hare Airport	2003-03-19	W	6996
282470	40890	O'Hare Airport	2009-09-17	W	9403
282958	40890	O'Hare Airport	2002-02-02	A	5028
283002	40890	O'Hare Airport	2005-06-24	W	12663
283120	40890	O'Hare Airport	2009-09-05	A	8533
283352	40890	O'Hare Airport	2017-01-24	W	8654
283445	40890	O'Hare Airport	2002-01-16	W	6346
283540	40890	O'Hare Airport	2017-07-29	A	9825
283734	40890	O'Hare Airport	2013-03-16	A	8360
283843	40890	O'Hare Airport	2007-10-19	W	11558
283859	40890	O'Hare Airport	2002-05-18	A	6795
284320	40890	O'Hare Airport	2005-04-08	W	10304
284401	40890	O'Hare Airport	2007-11-21	W	9901
