station_id	stationname	date	daytype	rides
844218	40350	UIC-Halsted	2006-10-03	W	6691
844219	40350	UIC-Halsted	2016-01-23	A	2143
844325	40350	UIC-Halsted	2013-09-24	W	8228
844372	40350	UIC-Halsted	2013-11-16	A	2975
844375	40350	UIC-Halsted	2002-08-10	A	1073
844473	40350	UIC-Halsted	2009-05-19	W	2914
844605	40350	UIC-Halsted	2010-07-25	U	1000
844619	40350	UIC-Halsted	2001-09-08	A	1786
844770	40350	UIC-Halsted	2016-12-17	A	1339
844973	40350	UIC-Halsted	2003-06-11	W	3672
845107	40350	UIC-Halsted	2011-10-15	A	2958
845149	40350	UIC-Halsted	2011-06-18	A	1992
845154	40350	UIC-Halsted	2015-10-21	W	8681
845198	40350	UIC-Halsted	2011-09-01	W	8411
845263	40350	UIC-Halsted	2007-03-08	W	5447
845341	40350	UIC-Halsted	2007-05-15	W	2407
845387	40350	UIC-Halsted	2010-11-04	W	7348
845460	40350	UIC-Halsted	2005-05-05	W	4749
845674	40350	UIC-Halsted	2004-08-25	W	7152
845924	40350	UIC-Halsted	2002-04-22	W	5078
845948	40350	UIC-Halsted	2010-02-04	W	6042
845998	40350	UIC-Halsted	2016-06-05	U	1352
846111	40350	UIC-Halsted	2006-09-01	W	6760
846284	40350	UIC-Halsted	2004-05-21	W	2410
846288	40350	UIC-Halsted	2013-05-02	W	6882
846425	40350	UIC-Halsted	2008-12-24	W	1119
846498	40350	UIC-Halsted	2016-11-01	W	8076
846850	40350	UIC-Halsted	2005-11-02	W	7166
846938	40350	UIC-Halsted	2003-02-15	A	1383
847060	40350	UIC-Halsted	2010-01-23	A	1832
847514	40350	UIC-Halsted	2016-07-08	W	3778
847667	40350	UIC-Halsted	2002-02-18	W	4852
847875	40350	UIC-Halsted	2014-12-07	U	1587
847977	40350	UIC-Halsted	2007-02-20	W	5536
848169	40350	UIC-Halsted	2014-07-28	W	3639
848175	40350	UIC-Halsted	2009-03-23	W	2606
848363	40350	UIC-Halsted	2006-01-31	W	6567
848385	40350	UIC-Halsted	2015-10-20	W	8394
848394	40350	UIC-Halsted	2016-09-19	W	8285
848542	40350	UIC-Halsted	2001-11-19	W	5748
848788	40350	UIC-Halsted	2004-05-09	U	889
848932	40350	UIC-Halsted	2013-01-17	W	7337
849218	40350	UIC-Halsted	2003-02-27	W	6163
849283	40350	UIC-Halsted	2010-04-02	W	5406
849531	40350	UIC-Halsted	2011-03-25	W	2970
849675	40350	UIC-Halsted	2008-02-26	W	5603
850314	40350	UIC-Halsted	2004-01-05	W	2325
850354	40350	UIC-Halsted	2007-12-26	W	1116
850739	40350	UIC-Halsted	2003-10-31	W	5932
850826	40350	UIC-Halsted	2008-06-17	W	3688
850859	40350	UIC-Halsted	2003-07-04	U	1127
850948	40350	UIC-Halsted	2005-01-16	U	810
851002	40350	UIC-Halsted	2013-02-15	W	6882
851006	40350	UIC-Halsted	2004-01-28	W	6050
851011	40350	UIC-Halsted	2017-02-22	W	7641
851059	40350	UIC-Halsted	2008-02-27	W	5863
851091	40350	UIC-Halsted	2016-02-22	W	7394
851153	40350	UIC-Halsted	2003-06-19	W	3370
851166	40350	UIC-Halsted	2015-07-23	W	3831
851651	40350	UIC-Halsted	2001-02-07	W	4729
852004	40350	UIC-Halsted	2005-08-30	W	7266
852037	40350	UIC-Halsted	2004-08-01	U	1234
852334	40350	UIC-Halsted	2013-05-04	A	2568
852442	40350	UIC-Halsted	2005-12-24	A	683
852474	40350	UIC-Halsted	2004-04-08	W	5727
852848	40350	UIC-Halsted	2005-01-11	W	6189
852943	40350	UIC-Halsted	2012-04-19	W	6778
853123	40350	UIC-Halsted	2010-04-17	A	2157
853431	40350	UIC-Halsted	2003-05-15	W	2551
853463	40350	UIC-Halsted	2009-08-14	W	2454
853499	40350	UIC-Halsted	2008-03-07	W	5351
853565	40350	UIC-Halsted	2006-01-22	U	1026
853582	40350	UIC-Halsted	2011-04-11	W	6651
853587	40350	UIC-Halsted	2009-06-21	U	865
853951	40350	UIC-Halsted	2016-10-12	W	8543
854004	40350	UIC-Halsted	2013-10-06	U	1929
854099	40350	UIC-Halsted	2005-05-31	W	3196
854219	40350	UIC-Halsted	2015-12-02	W	7872
854743	40350	UIC-Halsted	2008-09-20	A	2651
855165	40350	UIC-Halsted	2011-01-06	W	2763
855306	40350	UIC-Halsted	2007-05-20	U	736
855413	40350	UIC-Halsted	2010-08-26	W	7498
855648	40350	UIC-Halsted	2010-01-12	W	5953
855711	40350	UIC-Halsted	2002-05-14	W	2498
855787	40350	UIC-Halsted	2012-08-10	W	3058
856233	40350	UIC-Halsted	2004-06-03	W	3350
856540	40350	UIC-Halsted	2012-10-25	W	8183
856610	40350	UIC-Halsted	2006-08-08	W	2613
856645	40350	UIC-Halsted	2007-09-03	U	1138
856765	40350	UIC-Halsted	2004-05-19	W	2393
857241	40350	UIC-Halsted	2001-05-29	W	2807
857283	40350	UIC-Halsted	2007-09-18	W	6620
857702	40350	UIC-Halsted	2010-04-23	W	5483
857864	40350	UIC-Halsted	2015-07-19	U	1428
857886	40350	UIC-Halsted	2002-08-22	W	2909
858147	40350	UIC-Halsted	2012-07-18	W	4324
858365	40350	UIC-Halsted	2008-03-24	W	2351
858664	40350	UIC-Halsted	2002-11-11	W	6367
858896	40350	UIC-Halsted	2015-04-07	W	6401
858994	40350	UIC-Halsted	2015-09-29	W	8378
859060	40350	UIC-Halsted	2007-02-21	W	5681
859217	40350	UIC-Halsted	2012-01-24	W	7299
859299	40350	UIC-Halsted	2012-01-25	W	7557
859455	40350	UIC-Halsted	2016-12-01	W	7575
859566	40350	UIC-Halsted	2015-12-30	W	1884
859576	40350	UIC-Halsted	2003-01-31	W	5841
859596	40350	UIC-Halsted	2008-10-06	W	6740
859714	40350	UIC-Halsted	2008-12-16	W	3095
859798	40350	UIC-Halsted	2013-09-11	W	7273
859840	40350	UIC-Halsted	2001-03-12	W	2047
859842	40350	UIC-Halsted	2004-09-28	W	7030
860081	40350	UIC-Halsted	2008-03-02	U	1180
860176	40350	UIC-Halsted	2013-07-09	W	4175
860243	40350	UIC-Halsted	2002-02-11	W	5421
860253	40350	UIC-Halsted	2016-11-07	W	8332
860258	40350	UIC-Halsted	2010-01-17	U	1049
860481	40350	UIC-Halsted	2016-02-08	W	7370
860589	40350	UIC-Halsted	2008-02-20	W	5647
860756	40350	UIC-Halsted	2017-05-29	U	1054
860793	40350	UIC-Halsted	2008-11-21	W	6226
860832	40350	UIC-Halsted	2017-02-17	W	7150
860864	40350	UIC-Halsted	2002-04-03	W	5410
860881	40350	UIC-Halsted	2001-01-18	W	4803
861008	40350	UIC-Halsted	2013-06-06	W	3825
861246	40350	UIC-Halsted	2015-02-06	W	7106
861366	40350	UIC-Halsted	2012-02-10	W	7144
861371	40350	UIC-Halsted	2004-10-09	A	1917
861749	40350	UIC-Halsted	2014-06-19	W	4021
861846	40350	UIC-Halsted	2007-02-08	W	5402
861859	40350	UIC-Halsted	2005-06-18	A	1663
861871	40350	UIC-Halsted	2013-09-05	W	7657
862370	40350	UIC-Halsted	2017-02-05	U	1379
862409	40350	UIC-Halsted	2006-08-14	W	2336
862410	40350	UIC-Halsted	2017-04-25	W	6933
862531	40350	UIC-Halsted	2010-11-15	W	6897
862586	40350	UIC-Halsted	2015-10-12	W	8088
862895	40350	UIC-Halsted	2001-03-25	U	729
862920	40350	UIC-Halsted	2014-06-14	A	1958
862983	40350	UIC-Halsted	2009-11-01	U	563
863510	40350	UIC-Halsted	2011-08-17	W	4038
863599	40350	UIC-Halsted	2008-03-16	U	1185
863807	40350	UIC-Halsted	2003-01-01	U	803
863825	40350	UIC-Halsted	2006-05-15	W	2830
863891	40350	UIC-Halsted	2008-11-16	U	1277
864279	40350	UIC-Halsted	2008-11-28	W	1214
864352	40350	UIC-Halsted	2007-01-10	W	2574
864740	40350	UIC-Halsted	2010-02-14	U	1232
865293	40350	UIC-Halsted	2002-10-28	W	6765
865679	40350	UIC-Halsted	2006-07-28	W	2555
865700	40350	UIC-Halsted	2001-03-23	W	4030
865725	40350	UIC-Halsted	2007-08-03	W	2288
865777	40350	UIC-Halsted	2017-04-15	A	2097
866184	40350	UIC-Halsted	2014-05-17	A	1740
866210	40350	UIC-Halsted	2006-06-02	W	3503
866368	40350	UIC-Halsted	2013-11-14	W	8072
866415	40350	UIC-Halsted	2009-02-02	W	5838
866693	40350	UIC-Halsted	2002-09-02	U	972
867404	40350	UIC-Halsted	2011-04-07	W	6843
867723	40350	UIC-Halsted	2003-10-03	W	6494
867856	40350	UIC-Halsted	2004-10-31	U	1055
868247	40350	UIC-Halsted	2015-01-25	U	1253
868259	40350	UIC-Halsted	2001-02-18	U	596
868307	40350	UIC-Halsted	2010-12-01	W	6863
868358	40350	UIC-Halsted	2016-10-25	W	8161
868452	40350	UIC-Halsted	2014-07-07	W	3829
868601	40350	UIC-Halsted	2017-09-30	A	2501
868955	40350	UIC-Halsted	2011-10-13	W	8011
868997	40350	UIC-Halsted	2003-09-15	W	7079
869376	40350	UIC-Halsted	2013-03-27	W	3230
869514	40350	UIC-Halsted	2003-06-17	W	3541
869706	40350	UIC-Halsted	2005-11-23	W	5857
869777	40350	UIC-Halsted	2002-01-21	W	1683
870236	40350	UIC-Halsted	2007-10-29	W	6006
870607	40350	UIC-Halsted	2002-08-13	W	2490
870654	40350	UIC-Halsted	2015-02-18	W	6662
870660	40350	UIC-Halsted	2001-04-01	U	659
870661	40350	UIC-Halsted	2010-07-13	W	3506
870662	40350	UIC-Halsted	2003-10-21	W	7116
870827	40350	UIC-Halsted	2013-03-09	A	2734
871134	40350	UIC-Halsted	2014-07-05	A	1322
871210	40350	UIC-Halsted	2007-09-30	U	1155
871298	40350	UIC-Halsted	2005-03-14	W	5552
871589	40350	UIC-Halsted	2007-01-11	W	2542
871611	40350	UIC-Halsted	2013-03-20	W	7289
871812	40350	UIC-Halsted	2013-07-25	W	4276
871890	40350	UIC-Halsted	2011-07-09	A	1826
872158	40350	UIC-Halsted	2002-11-04	W	6727
872430	40350	UIC-Halsted	2012-11-10	A	3059
872535	40350	UIC-Halsted	2017-10-16	W	8303
872724	40350	UIC-Halsted	2011-01-03	W	2303
872811	40350	UIC-Halsted	2004-11-23	W	6563
872854	40350	UIC-Halsted	2014-07-25	W	3805
873132	40350	UIC-Halsted	2006-06-28	W	3699
873213	40350	UIC-Halsted	2014-06-01	U	1438
873355	40350	UIC-Halsted	2015-01-09	W	2493
873379	40350	UIC-Halsted	2002-04-10	W	5467
873492	40350	UIC-Halsted	2012-02-06	W	7103
873507	40350	UIC-Halsted	2009-12-29	W	1456
873531	40350	UIC-Halsted	2006-09-28	W	6621
873649	40350	UIC-Halsted	2015-12-06	U	1703
873769	40350	UIC-Halsted	2011-12-01	W	7461
873853	40350	UIC-Halsted	2016-12-09	W	5364
874150	40350	UIC-Halsted	2010-07-20	W	3584
874194	40350	UIC-Halsted	2002-01-30	W	5983
874218	40350	UIC-Halsted	2008-04-17	W	5781
874322	40350	UIC-Halsted	2009-12-26	A	562
874334	40350	UIC-Halsted	2012-10-03	W	8281
874388	40350	UIC-Halsted	2015-06-19	W	3600
874899	40350	UIC-Halsted	2007-01-09	W	2463
874976	40350	UIC-Halsted	2004-09-22	W	6967
875257	40350	UIC-Halsted	2015-04-27	W	6420
875414	40350	UIC-Halsted	2007-05-07	W	3804
875601	40350	UIC-Halsted	2001-03-19	W	4352
875764	40350	UIC-Halsted	2011-01-17	W	2047
875851	40350	UIC-Halsted	2007-02-14	W	5222
876063	40350	UIC-Halsted	2004-07-19	W	3396
876112	40350	UIC-Halsted	2010-12-25	U	437
876369	40350	UIC-Halsted	2015-02-25	W	6957
876398	40350	UIC-Halsted	2016-11-02	W	8805
876667	40350	UIC-Halsted	2010-03-12	W	5692
876807	40350	UIC-Halsted	2012-03-25	U	1744
876852	40350	UIC-Halsted	2002-12-12	W	5042
876884	40350	UIC-Halsted	2002-06-01	A	1211
877116	40350	UIC-Halsted	2012-01-31	W	7404
877136	40350	UIC-Halsted	2014-10-04	A	2403
877164	40350	UIC-Halsted	2008-01-16	W	5803
877200	40350	UIC-Halsted	2003-08-21	W	3264
877298	40350	UIC-Halsted	2016-12-31	A	1246
877362	40350	UIC-Halsted	2016-04-17	U	2123
877534	40350	UIC-Halsted	2015-08-10	W	2822
877556	40350	UIC-Halsted	2004-10-03	U	1072
877770	40350	UIC-Halsted	2015-10-25	U	1754
877809	40350	UIC-Halsted	2009-08-15	A	1264
877865	40350	UIC-Halsted	2012-08-12	U	1231
877917	40350	UIC-Halsted	2008-05-16	W	2900
878278	40350	UIC-Halsted	2001-02-19	W	3916
878520	40350	UIC-Halsted	2014-10-14	W	7945
878579	40350	UIC-Halsted	2008-10-02	W	6988
878620	40350	UIC-Halsted	2015-01-31	A	2246
878780	40350	UIC-Halsted	2012-05-22	W	3677
879317	40350	UIC-Halsted	2004-12-18	A	1048
879325	40350	UIC-Halsted	2007-01-13	A	1167
879388	40350	UIC-Halsted	2006-12-15	W	4039
879389	40350	UIC-Halsted	2015-04-15	W	7091
879441	40350	UIC-Halsted	2001-05-24	W	2270
879614	40350	UIC-Halsted	2002-10-01	W	7224
879764	40350	UIC-Halsted	2005-02-08	W	6035
879800	40350	UIC-Halsted	2004-02-25	W	6198
879901	40350	UIC-Halsted	2004-02-16	W	5389
880134	40350	UIC-Halsted	2001-01-15	W	1305
880352	40350	UIC-Halsted	2007-05-12	A	1452
880500	40350	UIC-Halsted	2006-06-07	W	3749
880615	40350	UIC-Halsted	2007-07-09	W	3164
881461	40350	UIC-Halsted	2008-07-11	W	3563
881486	40350	UIC-Halsted	2013-11-04	W	8091
881498	40350	UIC-Halsted	2003-10-26	U	1007
881824	40350	UIC-Halsted	2011-12-13	W	3538
881991	40350	UIC-Halsted	2010-09-11	A	2619
882098	40350	UIC-Halsted	2015-09-17	W	8525
882099	40350	UIC-Halsted	2012-01-17	W	7537
882137	40350	UIC-Halsted	2014-04-21	W	6646
882391	40350	UIC-Halsted	2002-08-29	W	6332
882412	40350	UIC-Halsted	2016-03-30	W	7318
882438	40350	UIC-Halsted	2010-04-10	A	2215
882445	40350	UIC-Halsted	2003-05-26	U	671
882482	40350	UIC-Halsted	2004-09-04	A	1560
882598	40350	UIC-Halsted	2013-10-26	A	2756
882878	40350	UIC-Halsted	2016-10-30	U	2258
883333	40350	UIC-Halsted	2007-01-24	W	5978
883504	40350	UIC-Halsted	2004-10-28	W	6662
883506	40350	UIC-Halsted	2001-03-09	W	3920
883645	40350	UIC-Halsted	2017-04-08	A	2468
883652	40350	UIC-Halsted	2016-05-07	A	2052
883803	40350	UIC-Halsted	2016-12-05	W	5737
883850	40350	UIC-Halsted	2005-07-05	W	3455
883971	40350	UIC-Halsted	2016-06-29	W	3968
884102	40350	UIC-Halsted	2012-04-27	W	6721
884250	40350	UIC-Halsted	2010-09-27	W	6997
884370	40350	UIC-Halsted	2016-12-03	A	2174
884784	40350	UIC-Halsted	2004-10-21	W	6777
884851	40350	UIC-Halsted	2012-07-17	W	3958
884884	40350	UIC-Halsted	2004-02-19	W	5892
884948	40350	UIC-Halsted	2012-02-25	A	2363
885093	40350	UIC-Halsted	2001-10-31	W	6066
885164	40350	UIC-Halsted	2008-11-18	W	6581
885235	40350	UIC-Halsted	2010-02-20	A	1895
885245	40350	UIC-Halsted	2005-01-17	W	1600
885582	40350	UIC-Halsted	2004-11-28	U	864
885908	40350	UIC-Halsted	2001-07-09	W	3062
885994	40350	UIC-Halsted	2007-05-29	W	3086
886060	40350	UIC-Halsted	2013-04-19	W	6650
886426	40350	UIC-Halsted	2005-05-13	W	2431
886427	40350	UIC-Halsted	2009-03-21	A	1755
886683	40350	UIC-Halsted	2007-02-06	W	5189
886737	40350	UIC-Halsted	2005-08-06	A	1182
886855	40350	UIC-Halsted	2014-01-11	A	1918
886953	40350	UIC-Halsted	2012-01-13	W	6965
887043	40350	UIC-Halsted	2003-09-14	U	1036
887173	40350	UIC-Halsted	2004-04-16	W	5701
887235	40350	UIC-Halsted	2017-11-11	A	2699
887280	40350	UIC-Halsted	2012-10-20	A	2983
887478	40350	UIC-Halsted	2009-01-16	W	4916
887733	40350	UIC-Halsted	2004-10-23	A	1572
888368	40350	UIC-Halsted	2011-09-27	W	7567
888369	40350	UIC-Halsted	2004-05-23	U	713
888473	40350	UIC-Halsted	2004-03-17	W	5838
888584	40350	UIC-Halsted	2008-12-08	W	4705
888601	40350	UIC-Halsted	2010-01-01	U	672
888664	40350	UIC-Halsted	2011-07-27	W	4107
888809	40350	UIC-Halsted	2003-07-20	U	797
888820	40350	UIC-Halsted	2015-03-05	W	6743
889067	40350	UIC-Halsted	2010-04-25	U	1179
889157	40350	UIC-Halsted	2010-04-26	W	5378
889302	40350	UIC-Halsted	2011-01-22	A	2009
889510	40350	UIC-Halsted	2017-10-06	W	8395
889619	40350	UIC-Halsted	2009-05-22	W	2731
889622	40350	UIC-Halsted	2003-10-08	W	7497
889660	40350	UIC-Halsted	2004-07-14	W	3800
889722	40350	UIC-Halsted	2015-08-11	W	2959
889834	40350	UIC-Halsted	2016-01-16	A	2043
890024	40350	UIC-Halsted	2014-02-09	U	1654
890031	40350	UIC-Halsted	2005-11-28	W	6181
890075	40350	UIC-Halsted	2008-08-25	W	6540
890478	40350	UIC-Halsted	2010-10-02	A	2564
890678	40350	UIC-Halsted	2001-09-07	W	6061
890911	40350	UIC-Halsted	2008-10-10	W	6866
891062	40350	UIC-Halsted	2015-08-24	W	8240
891076	40350	UIC-Halsted	2012-08-19	U	1451
891310	40350	UIC-Halsted	2011-08-07	U	1522
891323	40350	UIC-Halsted	2013-07-22	W	4292
891326	40350	UIC-Halsted	2010-10-01	W	7218
891346	40350	UIC-Halsted	2010-02-09	W	6030
891663	40350	UIC-Halsted	2008-11-04	W	7283
891791	40350	UIC-Halsted	2014-07-31	W	3744
891928	40350	UIC-Halsted	2003-03-16	U	943
891993	40350	UIC-Halsted	2007-01-22	W	5658
892050	40350	UIC-Halsted	2008-08-12	W	2649
892082	40350	UIC-Halsted	2014-04-04	W	6996
892232	40350	UIC-Halsted	2012-01-18	W	7536
892625	40350	UIC-Halsted	2001-06-10	U	632
892760	40350	UIC-Halsted	2003-12-14	U	698
892926	40350	UIC-Halsted	2015-08-21	W	4693
893309	40350	UIC-Halsted	2006-04-09	U	1254
893332	40350	UIC-Halsted	2011-03-09	W	6993
893451	40350	UIC-Halsted	2007-04-21	A	1701
893535	40350	UIC-Halsted	2007-06-15	W	3210
893577	40350	UIC-Halsted	2002-04-15	W	5510
893716	40350	UIC-Halsted	2013-12-20	W	3070
893816	40350	UIC-Halsted	2001-08-02	W	2015
893864	40350	UIC-Halsted	2006-04-03	W	5949
893926	40350	UIC-Halsted	2006-06-20	W	3873
894003	40350	UIC-Halsted	2010-02-26	W	5608
894049	40350	UIC-Halsted	2007-02-22	W	5600
894173	40350	UIC-Halsted	2013-04-27	A	2502
894246	40350	UIC-Halsted	2016-01-29	W	7441
894500	40350	UIC-Halsted	2011-12-05	W	5859
895160	40350	UIC-Halsted	2012-06-07	W	3917
895426	40350	UIC-Halsted	2011-06-26	U	1821
895485	40350	UIC-Halsted	2003-04-20	U	765
895529	40350	UIC-Halsted	2009-09-22	W	6773
895701	40350	UIC-Halsted	2012-09-08	A	3157
895825	40350	UIC-Halsted	2012-11-29	W	7592
895879	40350	UIC-Halsted	2015-07-08	W	3989
895891	40350	UIC-Halsted	2005-04-30	A	1558
895980	40350	UIC-Halsted	2007-11-24	A	929
896031	40350	UIC-Halsted	2004-07-22	W	3255
896410	40350	UIC-Halsted	2009-02-05	W	6061
896925	40350	UIC-Halsted	2011-10-29	A	3023
897258	40350	UIC-Halsted	2004-02-13	W	5498
897433	40350	UIC-Halsted	2009-06-26	W	3199
897572	40350	UIC-Halsted	2004-02-21	A	1524
897617	40350	UIC-Halsted	2008-08-27	W	6963
897704	40350	UIC-Halsted	2001-08-06	W	2406
897720	40350	UIC-Halsted	2001-07-30	W	2492
897771	40350	UIC-Halsted	2009-09-28	W	6043
897776	40350	UIC-Halsted	2016-04-23	A	2229
897908	40350	UIC-Halsted	2010-01-07	W	2679
897912	40350	UIC-Halsted	2004-07-05	U	917
898181	40350	UIC-Halsted	2011-05-02	W	5533
898223	40350	UIC-Halsted	2015-12-03	W	7649
898235	40350	UIC-Halsted	2002-02-14	W	5536
898311	40350	UIC-Halsted	2013-03-25	W	3006
898519	40350	UIC-Halsted	2012-09-20	W	8420
899041	40350	UIC-Halsted	2003-04-24	W	5812
899312	40350	UIC-Halsted	2003-03-22	A	1291
899407	40350	UIC-Halsted	2004-11-05	W	6282
899522	40350	UIC-Halsted	2016-10-06	W	8410
899702	40350	UIC-Halsted	2015-11-19	W	8105
899990	40350	UIC-Halsted	2005-08-01	W	2482
900286	40350	UIC-Halsted	2009-04-30	W	5590
900659	40350	UIC-Halsted	2011-01-10	W	6407
900959	40350	UIC-Halsted	2004-03-09	W	5777
901216	40350	UIC-Halsted	2007-05-11	W	4234
901245	40350	UIC-Halsted	2009-08-19	W	3237
901621	40350	UIC-Halsted	2012-01-08	U	1293
901847	40350	UIC-Halsted	2017-05-14	U	1138
901980	40350	UIC-Halsted	2004-09-26	U	1066
902106	40350	UIC-Halsted	2002-10-25	W	6388
902108	40350	UIC-Halsted	2006-07-23	U	863
902172	40350	UIC-Halsted	2013-08-01	W	3932
902270	40350	UIC-Halsted	2001-09-28	W	5926
902305	40350	UIC-Halsted	2008-11-06	W	6768
902615	40350	UIC-Halsted	2005-03-25	W	2075
902795	40350	UIC-Halsted	2001-05-07	W	2388
902835	40350	UIC-Halsted	2017-11-21	W	7708
902924	40350	UIC-Halsted	2013-12-08	U	1634
903040	40350	UIC-Halsted	2006-09-13	W	6991
903385	40350	UIC-Halsted	2005-09-07	W	7387
903513	40350	UIC-Halsted	2014-12-20	A	1237
903636	40350	UIC-Halsted	2007-06-19	W	3291
904003	40350	UIC-Halsted	2005-08-22	W	6560
904034	40350	UIC-Halsted	2007-03-15	W	5453
904052	40350	UIC-Halsted	2002-08-16	W	2426
904315	40350	UIC-Halsted	2006-01-03	W	2416
904585	40350	UIC-Halsted	2015-05-20	W	3227
904641	40350	UIC-Halsted	2011-10-22	A	2919
904742	40350	UIC-Halsted	2001-04-02	W	4297
904951	40350	UIC-Halsted	2002-12-11	W	5061
905038	40350	UIC-Halsted	2016-05-10	W	3489
905418	40350	UIC-Halsted	2013-05-30	W	3892
905757	40350	UIC-Halsted	2007-03-17	A	1720
905939	40350	UIC-Halsted	2005-09-30	W	6863
906012	40350	UIC-Halsted	2008-10-15	W	6885
906019	40350	UIC-Halsted	2007-06-12	W	3331
906164	40350	UIC-Halsted	2001-03-11	U	565
906433	40350	UIC-Halsted	2009-02-12	W	6012
906448	40350	UIC-Halsted	2003-10-28	W	6804
906904	40350	UIC-Halsted	2013-06-27	W	4214
906915	40350	UIC-Halsted	2013-12-07	A	2414
906973	40350	UIC-Halsted	2015-12-28	W	1554
907007	40350	UIC-Halsted	2014-11-02	U	1830
907114	40350	UIC-Halsted	2005-10-11	W	7282
907296	40350	UIC-Halsted	2011-02-17	W	7101
907390	40350	UIC-Halsted	2008-07-15	W	3822
907479	40350	UIC-Halsted	2001-09-10	W	6392
908070	40350	UIC-Halsted	2003-11-17	W	6356
908120	40350	UIC-Halsted	2002-12-19	W	2485
908273	40350	UIC-Halsted	2008-04-11	W	5674
908861	40350	UIC-Halsted	2012-06-20	W	4305
908889	40350	UIC-Halsted	2010-08-31	W	7748
908982	40350	UIC-Halsted	2013-12-31	W	1934
909163	40350	UIC-Halsted	2006-02-25	A	1707
909361	40350	UIC-Halsted	2005-08-19	W	3608
909450	40350	UIC-Halsted	2012-06-08	W	4171
909473	40350	UIC-Halsted	2014-07-14	W	4057
909520	40350	UIC-Halsted	2016-05-16	W	3259
910147	40350	UIC-Halsted	2016-04-15	W	7393
910310	40350	UIC-Halsted	2014-02-15	A	2548
910365	40350	UIC-Halsted	2017-04-23	U	1852
910376	40350	UIC-Halsted	2016-07-22	W	3612
910420	40350	UIC-Halsted	2007-10-30	W	6302
910668	40350	UIC-Halsted	2017-07-21	W	3747
910865	40350	UIC-Halsted	2002-10-20	U	1110
911221	40350	UIC-Halsted	2012-11-15	W	8131
911318	40350	UIC-Halsted	2010-07-30	W	3205
911352	40350	UIC-Halsted	2003-10-16	W	6876
911382	40350	UIC-Halsted	2002-01-12	A	1300
911505	40350	UIC-Halsted	2003-07-19	A	1269
911670	40350	UIC-Halsted	2006-07-16	U	1177
911867	40350	UIC-Halsted	2016-09-29	W	8212
912063	40350	UIC-Halsted	2002-07-21	U	844
912097	40350	UIC-Halsted	2008-03-22	A	1293
912180	40350	UIC-Halsted	2017-08-05	A	1764
912201	40350	UIC-Halsted	2013-12-17	W	3479
912409	40350	UIC-Halsted	2005-04-08	W	5796
912481	40350	UIC-Halsted	2012-09-15	A	3131
912579	40350	UIC-Halsted	2001-06-09	A	896
912711	40350	UIC-Halsted	2012-11-16	W	7418
912715	40350	UIC-Halsted	2013-10-02	W	8358
913023	40350	UIC-Halsted	2014-01-22	W	7559
913214	40350	UIC-Halsted	2003-03-12	W	6243
913245	40350	UIC-Halsted	2017-11-19	U	1781
913579	40350	UIC-Halsted	2015-08-06	W	3270
914735	40350	UIC-Halsted	2015-10-16	W	8364
915209	40350	UIC-Halsted	2012-04-18	W	7050
915390	40350	UIC-Halsted	2003-02-25	W	5946
915531	40350	UIC-Halsted	2003-06-22	U	799
915680	40350	UIC-Halsted	2017-04-22	A	2612
915750	40350	UIC-Halsted	2008-08-02	A	1678
915768	40350	UIC-Halsted	2002-09-24	W	7412
915888	40350	UIC-Halsted	2007-12-12	W	4380
915938	40350	UIC-Halsted	2001-08-10	W	2597
916211	40350	UIC-Halsted	2016-11-27	U	1227
916456	40350	UIC-Halsted	2008-06-23	W	3647
916560	40350	UIC-Halsted	2005-09-02	W	6880
916977	40350	UIC-Halsted	2011-11-10	W	7878
917036	40350	UIC-Halsted	2014-01-01	U	971
917120	40350	UIC-Halsted	2004-07-18	U	872
917272	40350	UIC-Halsted	2013-09-07	A	2867
917767	40350	UIC-Halsted	2008-07-13	U	1120
917811	40350	UIC-Halsted	2013-12-10	W	5686
917833	40350	UIC-Halsted	2006-05-30	W	3520
917855	40350	UIC-Halsted	2003-05-02	W	5726
918144	40350	UIC-Halsted	2004-03-06	A	1540
918208	40350	UIC-Halsted	2005-11-25	W	1077
918688	40350	UIC-Halsted	2015-12-20	U	1027
918689	40350	UIC-Halsted	2015-02-07	A	2377
918797	40350	UIC-Halsted	2013-12-05	W	7556
918848	40350	UIC-Halsted	2001-12-29	A	607
918936	40350	UIC-Halsted	2012-01-29	U	1681
919009	40350	UIC-Halsted	2005-01-02	U	550
919245	40350	UIC-Halsted	2006-12-20	W	2470
919384	40350	UIC-Halsted	2014-07-02	W	3908
919447	40350	UIC-Halsted	2007-12-25	U	310
919632	40350	UIC-Halsted	2011-07-29	W	3680
920006	40350	UIC-Halsted	2013-03-22	W	6746
920305	40350	UIC-Halsted	2014-04-03	W	7021
920490	40350	UIC-Halsted	2007-03-04	U	801
920776	40350	UIC-Halsted	2004-12-19	U	565
920800	40350	UIC-Halsted	2013-04-18	W	6255
921005	40350	UIC-Halsted	2007-04-26	W	5105
921019	40350	UIC-Halsted	2014-01-15	W	7625
921022	40350	UIC-Halsted	2016-03-10	W	7405
921042	40350	UIC-Halsted	2008-02-22	W	5109
921410	40350	UIC-Halsted	2004-01-16	W	6169
921466	40350	UIC-Halsted	2006-08-18	W	2293
921618	40350	UIC-Halsted	2011-11-09	W	7909
922079	40350	UIC-Halsted	2003-05-22	W	2370
922199	40350	UIC-Halsted	2004-11-26	W	1176
